"game_date","fielding_team","G","ingame_leadoff_walks","runs_scored_after_walk","tot_walks","run_scored_num","run_scored_tot","run_scored_pct"
"2025-03-28","Arizona Diamondbacks",1,1,2,1,1,1,100
"2025-03-29","Arizona Diamondbacks",2,0,0,1,0,1,100
"2025-03-30","Arizona Diamondbacks",3,2,2,3,1,2,66.7
"2025-03-30","Arizona Diamondbacks",4,0,0,3,0,2,66.7
"2025-04-01","Arizona Diamondbacks",5,1,0,4,0,2,50
"2025-04-02","Arizona Diamondbacks",6,0,0,4,0,2,50
"2025-04-03","Arizona Diamondbacks",7,0,0,4,0,2,50
"2025-04-04","Arizona Diamondbacks",8,0,0,4,0,2,50
"2025-04-05","Arizona Diamondbacks",9,1,0,5,0,2,40
"2025-04-06","Arizona Diamondbacks",10,0,0,5,0,2,40
"2025-04-08","Arizona Diamondbacks",11,0,0,5,0,2,40
"2025-04-09","Arizona Diamondbacks",12,1,0,6,0,2,33.3
"2025-04-09","Arizona Diamondbacks",13,0,0,6,0,2,33.3
"2025-04-12","Arizona Diamondbacks",14,1,0,7,0,2,28.6
"2025-04-13","Arizona Diamondbacks",15,0,0,7,0,2,28.6
"2025-04-13","Arizona Diamondbacks",16,0,0,7,0,2,28.6
"2025-04-15","Arizona Diamondbacks",17,0,0,7,0,2,28.6
"2025-04-16","Arizona Diamondbacks",18,0,0,7,0,2,28.6
"2025-04-17","Arizona Diamondbacks",19,0,0,7,0,2,28.6
"2025-04-18","Arizona Diamondbacks",20,0,0,7,0,2,28.6
"2025-04-19","Arizona Diamondbacks",21,3,6,10,1,3,30
"2025-04-20","Arizona Diamondbacks",22,1,0,11,0,3,27.3
"2025-04-23","Arizona Diamondbacks",23,1,0,12,0,3,25
"2025-04-24","Arizona Diamondbacks",24,0,0,12,0,3,25
"2025-04-25","Arizona Diamondbacks",25,0,0,12,0,3,25
"2025-04-26","Arizona Diamondbacks",26,1,0,13,0,3,23.1
"2025-04-27","Arizona Diamondbacks",27,0,0,13,0,3,23.1
"2025-04-27","Arizona Diamondbacks",28,2,0,15,0,3,20
"2025-04-29","Arizona Diamondbacks",29,0,0,15,0,3,20
"2025-04-30","Arizona Diamondbacks",30,1,0,16,0,3,18.8
"2025-05-01","Arizona Diamondbacks",31,0,0,16,0,3,18.8
"2025-05-02","Arizona Diamondbacks",32,0,0,16,0,3,18.8
"2025-05-03","Arizona Diamondbacks",33,0,0,16,0,3,18.8
"2025-05-04","Arizona Diamondbacks",34,2,1,18,1,4,22.2
"2025-05-06","Arizona Diamondbacks",35,1,2,19,1,5,26.3
"2025-05-07","Arizona Diamondbacks",36,0,0,19,0,5,26.3
"2025-05-07","Arizona Diamondbacks",37,1,0,20,0,5,25
"2025-05-09","Arizona Diamondbacks",38,2,0,22,0,5,22.7
"2025-05-10","Arizona Diamondbacks",39,0,0,22,0,5,22.7
"2025-05-11","Arizona Diamondbacks",40,0,0,22,0,5,22.7
"2025-05-11","Arizona Diamondbacks",41,0,0,22,0,5,22.7
"2025-05-13","Arizona Diamondbacks",42,0,0,22,0,5,22.7
"2025-05-14","Arizona Diamondbacks",43,2,4,24,1,6,25
"2025-05-14","Arizona Diamondbacks",44,2,0,26,0,6,23.1
"2025-05-17","Arizona Diamondbacks",45,0,0,26,0,6,23.1
"2025-05-18","Arizona Diamondbacks",46,1,4,27,1,7,25.9
"2025-03-28","Athletics",1,2,1,2,1,1,50
"2025-03-29","Athletics",2,1,0,3,0,1,33.3
"2025-03-30","Athletics",3,0,0,3,0,1,33.3
"2025-03-30","Athletics",4,3,1,6,1,2,33.3
"2025-04-01","Athletics",5,0,0,6,0,2,33.3
"2025-04-02","Athletics",6,0,0,6,0,2,33.3
"2025-04-02","Athletics",7,0,0,6,0,2,33.3
"2025-04-04","Athletics",8,1,0,7,0,2,28.6
"2025-04-06","Athletics",9,0,0,7,0,2,28.6
"2025-04-06","Athletics",10,0,0,7,0,2,28.6
"2025-04-08","Athletics",11,0,0,7,0,2,28.6
"2025-04-09","Athletics",12,0,0,7,0,2,28.6
